Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C474,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize_cards,track_progress/actions_database/actions_index/action_prioritize_cards,2248975,(untitled Card),2248974,911f16b8-1c2a-4b10-9e1b-325abd0272bb,Card,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C475,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248266,75208c2f-8429-400c-8f46-c10cc73aa3a0,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C476,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248267,c9bdd0eb-fba6-424d-9414-77388e172553,Card,2,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C477,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248268,f5a13639-6956-44e6-993f-c93e7f0139b8,Card,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C478,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248269,eeeaafcd-41f8-4b8d-983e-7d26ec100e0d,Card,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C479,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248270,0ca93809-21dc-49a8-a8d2-cdddd7b0c2c8,Card,5,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C480,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248271,2a0bbab3-415f-4d58-bbeb-23e7da583c3e,Card,6,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C481,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_view,track_progress/actions_database/actions_index/action_view,2178199,(untitled Card),2248272,ce7ecb59-a3b9-4349-b5b1-0c5a2f64cd10,Card,7,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C482,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/actions_edit_list,track_progress/actions_database/actions_index/actions_edit_list,2175311,(untitled Spreadsheet),2175315,66f16474-3c18-432e-a989-dfee89772442,Spreadsheet,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C483,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/actions_edit_list_dup,track_progress/actions_database/actions_index/actions_edit_list_dup,2239666,(untitled Spreadsheet),2239665,66f16474-3c18-432e-a989-dfee89772442,Spreadsheet,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C484,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/prioritize_actions_list,track_progress/actions_database/actions_index/prioritize_actions_list,2262755,(untitled Card),2262775,25292680-12f9-40f8-9076-da72d960ba2b,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C485,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/prioritize_actions_list,track_progress/actions_database/actions_index/prioritize_actions_list,2262755,(untitled Card),2262757,d1d13a79-ab5c-438f-b92f-48b88e6fdbae,Card,2,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C486,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/prioritize_actions_list,track_progress/actions_database/actions_index/prioritize_actions_list,2262755,(untitled Spreadsheet),2262760,d64b0723-c386-407e-967d-e1e495b081dd,Spreadsheet,5,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-X001,T6-001,1300890,https://county_template.devmny.org/home,home,1300803,(untitled Header: MNY Data),2175337,07af22e8-dcf1-4ad0-95ce-3b6cd8c70674,Header: MNY Data,0,,DHSES_County_Database,DHSES_County_Database [test_meta_forms],internal,953754,1108098,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,(no control),"None available. Header: MNY Data exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X002,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,(untitled Filter),2144345,079f1fc6-40e7-491e-9b5e-0c4f2a600940,Filter,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X003,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/ho_c_form_prototype,the_plan/jurisdictional_annexes/ho_c_form_prototype,1676369,(untitled Filter),2144371,bc67846d-c6e6-4853-bf18-6b548d064f66,Filter,0,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X004,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/ho_c_form_prototype,the_plan/jurisdictional_annexes/ho_c_form_prototype,1676369,(untitled Filter),2144372,227ce09b-bd1d-4bb8-a7d4-812ba8731c41,Filter,1,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X005,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,(untitled Filter),2243268,c2401287-590f-4c78-8a02-29228fc9fc57,Filter,3,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X006,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,(untitled Filter),2242962,c2401287-590f-4c78-8a02-29228fc9fc57,Filter,3,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X007,T6-001,1300890,https://county_template.devmny.org/the_risk/disasters/disaster_template,the_risk/disasters/disaster_template,1421118,(untitled Filter),2249218,ee206f1a-99b8-4ad1-b28a-bd33f7318d1b,Filter,0,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X008,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database,track_progress/actions_database,1425854,(untitled Filter),2242892,cef6553f-e523-44de-90da-cc6fb81b974e,Filter,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X009,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize,track_progress/actions_database/actions_index/action_prioritize,2239721,(untitled Filter),2248282,17de5881-a561-4173-8fe3-c408c4cfe003,Filter,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X010,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize_cards,track_progress/actions_database/actions_index/action_prioritize_cards,2248975,(untitled Filter),2248973,17de5881-a561-4173-8fe3-c408c4cfe003,Filter,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
T6-X011,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/prioritize_actions_list,track_progress/actions_database/actions_index/prioritize_actions_list,2262755,(untitled Filter),2262759,83d786e9-14d9-46b9-802c-45ae20d8273a,Filter,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),,Cache (use preloaded data),TRUE,(no control),"None available. Filter exposes no Data Fetch Mode control (only Card, Spreadsheet and Graph do), so this component cannot be set by an author. It resolves through the implicit fallback and would need a library change to become settable.",Out of scope - no setting exists,Out of scope,,,
